mmsi,fpi_proxy_legacy,ecp_proxy_legacy,fpi_proxy_scientific,ecp_proxy_scientific,environment_score,temperature_score,salinity_score,productivity_score,hydrodynamic_score,behavior_score,fpi_delta,ecp_delta
255805824,0.3,0.3,0.0137,0.0149,0.6074,0.9112,0.9173,0.1224,0.1923,0.0133,-0.2863,-0.28509999999999996
255805852,0.4,0.4,0.0079,0.0086,0.6562,0.912,0.9277,0.1206,0.5049,0.0075,-0.3921,-0.3914
255805987,0.0,0.0,0.0,0.0,0.6671,0.9091,0.9238,0.1096,0.6085,0.0,0.0,0.0
255806072,0.4,0.4,0.0079,0.0086,0.659,0.9152,0.9183,0.1208,0.5271,0.0075,-0.3921,-0.3914
255806091,0.6655052264808362,0.6655052264808362,0.4411,0.4981,0.6431,0.9197,0.9192,0.1241,0.4026,0.423,-0.22440522648083622,-0.16740522648083622
255806095,0.4,0.4,0.0079,0.0086,0.6733,0.9157,0.9188,0.1181,0.6252,0.0075,-0.3921,-0.3914
255806100,0.8271186440677967,0.8271186440677967,0.362,0.4079,0.635,0.914,0.9171,0.1192,0.3742,0.3479,-0.4651186440677967,-0.4192186440677967
255806288,0.7234375,0.7234375,0.1431,0.1581,0.6193,0.9107,0.9269,0.1049,0.2892,0.1382,-0.5803375,-0.5653374999999999
255806357,0.4,0.4,0.0079,0.0086,0.6761,0.9158,0.9193,0.118,0.6425,0.0075,-0.3921,-0.3914
255915657,0.7715670436187398,0.7715670436187398,0.5121,0.5856,0.6023,0.9126,0.9181,0.1097,0.1745,0.4968,-0.25946704361873985,-0.18596704361873984
255916057,0.7963302752293578,0.7963302752293578,0.2689,0.3005,0.6182,0.9095,0.9208,0.1117,0.2821,0.2597,-0.5274302752293578,-0.49583027522935785
256142000,0.8292727272727273,0.8292727272727273,0.3761,0.4244,0.619,0.9128,0.9172,0.1172,0.2745,0.3631,-0.4531727272727273,-0.4048727272727273
257530000,0.7204724409448819,0.7204724409448819,0.148,0.1635,0.6287,0.9114,0.9118,0.1052,0.3699,0.1425,-0.5724724409448819,-0.556972440944882
268240202,0.8481732070365359,0.8481732070365359,0.5289,0.6062,0.5982,0.9127,0.9176,0.1035,0.1585,0.5137,-0.31927320703653583,-0.2419732070365359
268240302,1.0,1.0,0.5104,0.5841,0.5935,0.9112,0.9158,0.1045,0.1317,0.4965,-0.48960000000000004,-0.41590000000000005
304017000,0.6979702300405954,0.6979702300405954,0.1769,0.196,0.6157,0.9114,0.9217,0.1174,0.2494,0.171,-0.5210702300405954,-0.5019702300405955
304519000,0.7063636363636363,0.7063636363636363,0.1697,0.1879,0.6322,0.9147,0.9182,0.1149,0.3598,0.1632,-0.5366636363636363,-0.5184636363636363
305145000,0.9505051903114188,0.9505051903114188,0.8439,1.0112,0.6594,0.913,0.9217,0.1249,0.5245,0.8054,-0.1066051903114188,0.06069480968858132
305168000,0.7253691275167786,0.7253691275167786,0.2505,0.2796,0.7257,0.9146,0.9297,0.0989,0.9946,0.2346,-0.4748691275167786,-0.4457691275167786
305177000,0.9030905077262692,0.9030905077262692,0.7727,0.9256,0.6108,0.9107,0.9214,0.1121,0.2284,0.7479,-0.13039050772626914,0.02250949227373078
305361000,0.5837902264600715,0.5837902264600715,0.131,0.1443,0.6495,0.9159,0.9206,0.1098,0.4768,0.1254,-0.4527902264600715,-0.4394902264600715
305434000,0.7152027027027027,0.7152027027027027,0.139,0.1536,0.6023,0.911,0.9255,0.1041,0.1788,0.1349,-0.5762027027027027,-0.5616027027027027
305459000,0.6800718132854578,0.6800718132854578,0.1176,0.1296,0.6108,0.9142,0.9181,0.1108,0.2256,0.1138,-0.5624718132854578,-0.5504718132854578
305558000,0.7203351104341202,0.7203351104341202,0.3192,0.3583,0.6212,0.9109,0.919,0.1078,0.3074,0.308,-0.40113511043412026,-0.36203511043412023
305559000,0.7179902755267423,0.7179902755267423,0.1423,0.1572,0.6079,0.9104,0.9257,0.1109,0.206,0.1378,-0.5756902755267423,-0.5607902755267423
305567000,0.4,0.4,0.0237,0.0258,0.6713,0.9158,0.9189,0.1143,0.6173,0.0225,-0.3763,-0.37420000000000003
305568000,0.7568998109640832,0.7568998109640832,0.4369,0.4957,0.6224,0.9118,0.9201,0.108,0.311,0.4214,-0.3199998109640832,-0.26119981096408323
305718000,0.4,0.4,0.0078,0.0085,0.6392,0.9119,0.9238,0.1202,0.3978,0.0075,-0.39220000000000005,-0.3915
305719000,0.6712328767123288,0.6712328767123288,0.0509,0.0558,0.6067,0.9133,0.9138,0.1174,0.1953,0.0493,-0.6203328767123288,-0.6154328767123288
305738000,0.8435714285714286,0.8435714285714286,0.3753,0.424,0.5993,0.9096,0.9206,0.1119,0.1559,0.3644,-0.4682714285714286,-0.41957142857142865
305749000,0.7830282861896838,0.7830282861896838,0.5419,0.6209,0.6376,0.9151,0.918,0.1217,0.3834,0.5204,-0.24112828618968374,-0.16212828618968378
305901000,0.709502262443439,0.709502262443439,0.1316,0.1452,0.6276,0.9149,0.9169,0.1141,0.3318,0.1267,-0.5779022624434389,-0.564302262443439
306336000,0.0,0.0,0.0,0.0,0.6327,0.9131,0.9218,0.1529,0.2991,0.0,0.0,0.0
306338000,0.4,0.4,0.0156,0.017,0.6438,0.9156,0.9165,0.1148,0.4369,0.015,-0.3844,-0.383
311001611,0.6863406408094435,0.6863406408094435,0.1066,0.1173,0.5989,0.9108,0.918,0.1061,0.1628,0.1035,-0.5797406408094434,-0.5690406408094435
311001622,0.7430830039525691,0.7430830039525691,0.1775,0.1968,0.6147,0.9141,0.9174,0.109,0.2553,0.1716,-0.5655830039525691,-0.5462830039525691
311001713,0.7361930294906167,0.7361930294906167,0.1561,0.1725,0.5974,0.9105,0.9188,0.1043,0.156,0.1517,-0.5800930294906167,-0.5636930294906167
312653000,0.891465256797583,0.891465256797583,0.786,0.9301,0.6449,0.9119,0.9127,0.1034,0.4784,0.7532,-0.105465256797583,0.038634743202417
341310002,0.4,0.4,0.0078,0.0085,0.6509,0.9122,0.9232,0.1154,0.4833,0.0075,-0.39220000000000005,-0.3915
341480002,0.513184584178499,0.513184584178499,0.0635,0.0696,0.7075,0.9145,0.9215,0.1055,0.8732,0.0598,-0.449684584178499,-0.443584584178499
341600001,0.4,0.4,0.0156,0.017,0.6381,0.912,0.9262,0.1137,0.3978,0.015,-0.3844,-0.383
351038000,0.5562874251497006,0.5562874251497006,0.1077,0.1183,0.629,0.916,0.9179,0.1249,0.3189,0.1037,-0.4485874251497006,-0.4379874251497006
351272000,0.7226415094339622,0.7226415094339622,0.28,0.3132,0.6194,0.912,0.9194,0.1075,0.2926,0.2703,-0.4426415094339622,-0.40944150943396224
351304000,0.4,0.48,0.0,0.0,0.6581,0.9179,0.919,0.1856,0.4052,0.0,-0.4,-0.48
351324000,0.6990291262135923,0.6990291262135923,0.1317,0.1454,0.6001,0.9114,0.9186,0.1065,0.1677,0.1279,-0.5673291262135922,-0.5536291262135923
351566000,0.7273846153846154,0.7273846153846154,0.2963,0.3319,0.6322,0.9157,0.9183,0.1239,0.3419,0.285,-0.4310846153846154,-0.39548461538461543
351678000,0.828503937007874,0.828503937007874,0.3411,0.384,0.6356,0.9187,0.9183,0.129,0.3483,0.3278,-0.48740393700787393,-0.44450393700787394
351753000,0.4,0.4,0.0078,0.0085,0.6526,0.916,0.9165,0.1261,0.4761,0.0075,-0.39220000000000005,-0.3915
352001068,0.6527159394479074,0.6527159394479074,0.4494,0.5109,0.6268,0.914,0.9182,0.118,0.3203,0.4329,-0.20331593944790738,-0.14181593944790738
352001261,0.7872935196950445,0.7872935196950445,0.275,0.3075,0.6096,0.9105,0.9203,0.1073,0.2299,0.2662,-0.5122935196950444,-0.47979351969504447
352001363,0.6831896551724138,0.6831896551724138,0.2602,0.2906,0.6327,0.9164,0.9183,0.1215,0.3473,0.2502,-0.4229896551724138,-0.3925896551724138
352001689,0.7,0.7,0.246,0.2745,0.6741,0.9127,0.9245,0.1038,0.6542,0.2338,-0.45399999999999996,-0.42549999999999993
352001751,0.4,0.4,0.0078,0.0085,0.6273,0.9117,0.9228,0.1197,0.3207,0.0075,-0.39220000000000005,-0.3915
352001951,0.7265983751324621,0.7265983751324621,0.6975,0.8109,0.6298,0.9157,0.9183,0.1214,0.3298,0.6714,-0.02909837513246205,0.0843016248675379
352002649,0.7492965224316432,0.7492965224316432,0.6534,0.761,0.68,0.9155,0.9264,0.1076,0.6775,0.6199,-0.09589652243164326,0.011703477568356768
352002650,0.7674655787863336,0.7674655787863336,0.4294,0.4853,0.6842,0.9171,0.9183,0.1164,0.6971,0.4069,-0.3380655787863336,-0.2821655787863336
352002839,0.715566037735849,0.715566037735849,0.2326,0.2593,0.5981,0.9107,0.9191,0.1042,0.1594,0.226,-0.482966037735849,-0.45626603773584906
352003099,0.8038759689922481,0.8038759689922481,0.2661,0.2972,0.6224,0.9148,0.9168,0.12,0.2876,0.2567,-0.5377759689922481,-0.5066759689922481
352003107,0.4,0.4,0.0079,0.0086,0.6826,0.9158,0.9205,0.1162,0.6876,0.0075,-0.3921,-0.3914
352003112,0.8893506493506493,0.8893506493506493,0.2898,0.3245,0.6231,0.9118,0.9164,0.1149,0.3092,0.2795,-0.5995506493506493,-0.5648506493506493
352003391,0.7838827838827839,0.7838827838827839,0.206,0.2287,0.6321,0.922,0.9165,0.1322,0.3128,0.1982,-0.5778827838827839,-0.5551827838827839
352003421,0.7153165418652145,0.7153165418652145,0.3582,0.4035,0.6271,0.9129,0.9192,0.1156,0.3279,0.3451,-0.3571165418652145,-0.3118165418652145
352003697,0.922247191011236,0.922247191011236,0.3885,0.4392,0.7038,0.9177,0.9137,0.0982,0.8631,0.3661,-0.5337471910112359,-0.483047191011236
352003830,0.6025830258302582,0.6025830258302582,0.1667,0.1845,0.6591,0.9192,0.9173,0.1244,0.5124,0.1591,-0.4358830258302583,-0.41808302583025825
352003893,0.6990033222591362,0.6990033222591362,0.1497,0.1654,0.6391,0.9142,0.918,0.1096,0.4163,0.1437,-0.5493033222591361,-0.5336033222591362
352003939,0.6239234449760765,0.6239234449760765,0.0196,0.0214,0.6722,0.9103,0.9251,0.0914,0.6683,0.0186,-0.6043234449760766,-0.6025234449760766
352004222,0.4,0.4,0.0078,0.0085,0.6527,0.9147,0.9198,0.1206,0.4846,0.0075,-0.39220000000000005,-0.3915
352004254,0.4,0.4,0.0079,0.0086,0.6714,0.9155,0.9213,0.1161,0.6127,0.0075,-0.3921,-0.3914
352004256,0.4,0.4,0.0157,0.0171,0.6552,0.9144,0.9182,0.1122,0.518,0.015,-0.38430000000000003,-0.3829
352004327,0.7051369863013699,0.7051369863013699,0.1389,0.1534,0.6178,0.9141,0.9177,0.1093,0.2753,0.1342,-0.5662369863013699,-0.5517369863013699
352004384,0.4,0.4,0.0157,0.0171,0.6599,0.9152,0.9178,0.111,0.5503,0.015,-0.38430000000000003,-0.3829
352004454,0.7868698710433764,0.7868698710433764,0.2732,0.3054,0.6249,0.9132,0.9172,0.1123,0.3207,0.2633,-0.5136698710433764,-0.48146987104337635
352004480,0.4,0.4,0.0078,0.0085,0.651,0.9116,0.9246,0.1143,0.4859,0.0075,-0.39220000000000005,-0.3915
352004491,0.4,0.4,0.0157,0.0171,0.6564,0.9125,0.9267,0.1117,0.5206,0.015,-0.38430000000000003,-0.3829
352004514,0.4,0.4,0.0156,0.017,0.6393,0.914,0.9179,0.1123,0.4137,0.015,-0.3844,-0.383
352004532,0.6325411334552102,0.6325411334552102,0.1122,0.1236,0.6239,0.912,0.9248,0.1163,0.3005,0.1082,-0.5203411334552103,-0.5089411334552102
352004711,0.6412520064205458,0.6412520064205458,0.1035,0.1138,0.6741,0.9172,0.9116,0.1097,0.6497,0.0984,-0.5377520064205458,-0.5274520064205458
352004713,0.4,0.4,0.0078,0.0085,0.6486,0.9122,0.9237,0.1156,0.4673,0.0075,-0.39220000000000005,-0.3915
352004849,0.7327239488117001,0.7327239488117001,0.3833,0.433,0.6239,0.9162,0.918,0.1214,0.2898,0.3696,-0.34942394881170014,-0.2997239488117001
352004866,0.4,0.4,0.0078,0.0085,0.6206,0.9123,0.9233,0.1358,0.2474,0.0075,-0.39220000000000005,-0.3915
352004900,0.7433333333333334,0.7433333333333334,0.2617,0.2922,0.6148,0.9125,0.9176,0.1188,0.2442,0.253,-0.4816333333333334,-0.4511333333333334
352005200,0.4,0.4,0.0156,0.017,0.6321,0.9112,0.9227,0.1138,0.3645,0.015,-0.3844,-0.383
352005277,0.4,0.4,0.0078,0.0085,0.6502,0.9135,0.9205,0.1175,0.4752,0.0075,-0.39220000000000005,-0.3915
352005287,0.4,0.4,0.0079,0.0086,0.6646,0.9151,0.9182,0.1201,0.566,0.0075,-0.3921,-0.3914
352005363,0.4,0.4,0.0158,0.0172,0.6693,0.9166,0.9176,0.1118,0.6078,0.015,-0.38420000000000004,-0.38280000000000003
352005506,0.7292307692307693,0.7292307692307693,0.2182,0.2423,0.625,0.9174,0.9186,0.1293,0.2799,0.2103,-0.5110307692307694,-0.4869307692307694
352005565,0.6572283150548355,0.6572283150548355,0.3596,0.4043,0.6334,0.9188,0.9178,0.1309,0.3306,0.3458,-0.2976283150548355,-0.2529283150548355
352005653,0.6254777070063695,0.6254777070063695,0.1023,0.1126,0.605,0.9113,0.918,0.1055,0.2032,0.0992,-0.5231777070063695,-0.5128777070063695
352006093,0.4,0.4,0.0079,0.0086,0.6759,0.9156,0.919,0.1167,0.6444,0.0075,-0.3921,-0.3914
352006159,0.7890880748246298,0.7890880748246298,0.3849,0.435,0.6091,0.9141,0.9162,0.1174,0.2056,0.3727,-0.4041880748246298,-0.35408807482462984
352006367,0.6544675642594859,0.6544675642594859,0.3249,0.363,0.6415,0.9202,0.9174,0.1202,0.399,0.3117,-0.3295675642594859,-0.29146756425948595
352070000,0.6153690596562185,0.6153690596562185,0.1538,0.1701,0.6283,0.915,0.9175,0.1218,0.3221,0.1481,-0.46156905965621847,-0.44526905965621844
352157000,0.7991861648016276,0.7991861648016276,0.4315,0.4901,0.6139,0.9151,0.9186,0.1267,0.2167,0.4172,-0.36768616480162764,-0.30908616480162765
352544000,0.815668202764977,0.9788018433179724,0.1834,0.2032,0.6478,0.9303,0.9143,0.1329,0.3976,0.1756,-0.632268202764977,-0.7756018433179723
352578000,0.6967032967032967,0.6967032967032967,0.1916,0.2126,0.6401,0.9169,0.9158,0.1257,0.3917,0.1839,-0.5051032967032967,-0.48410329670329666
352745000,0.6960384153661465,0.6960384153661465,0.1698,0.1881,0.6182,0.9138,0.9144,0.1301,0.2484,0.164,-0.5262384153661466,-0.5079384153661466
352866000,0.6801716738197425,0.6801716738197425,0.2324,0.2589,0.6028,0.9109,0.9207,0.1104,0.1782,0.2255,-0.44777167381974253,-0.4212716738197425
352898704,0.4,0.4,0.0235,0.0256,0.6532,0.9135,0.9216,0.116,0.4967,0.0225,-0.3765,-0.3744
352980780,0.8170212765957447,0.8170212765957447,0.3155,0.3541,0.6117,0.9108,0.92,0.1077,0.2432,0.3053,-0.5015212765957447,-0.4629212765957447
352980873,0.7819383259911894,0.7819383259911894,0.3466,0.3903,0.6189,0.914,0.9212,0.1284,0.2462,0.3347,-0.4353383259911894,-0.3916383259911894
353086000,0.9136420525657072,0.9136420525657072,0.219,0.2438,0.591,0.9102,0.9238,0.0983,0.1175,0.2132,-0.6946420525657072,-0.6698420525657072
353089000,0.7891025641025642,0.7891025641025642,0.3076,0.345,0.6,0.9098,0.9197,0.1113,0.1622,0.2986,-0.4815025641025642,-0.4441025641025642
353188000,0.633731343283582,0.633731343283582,0.0713,0.0783,0.6012,0.9107,0.9226,0.1036,0.1765,0.0692,-0.562431343283582,-0.555431343283582
353293000,0.7433649289099526,0.7433649289099526,0.2467,0.2751,0.6267,0.911,0.9209,0.1088,0.3397,0.2377,-0.4966649289099526,-0.46826492890995264
353791000,0.6650434782608696,0.6650434782608696,0.1135,0.1251,0.6083,0.9104,0.9199,0.1111,0.2157,0.1099,-0.5515434782608696,-0.5399434782608696
353800000,0.6965317919075145,0.6965317919075145,0.1556,0.1718,0.6482,0.9242,0.916,0.1289,0.4209,0.149,-0.5409317919075145,-0.5247317919075145
353824000,0.7637037037037038,0.7637037037037038,0.2437,0.2717,0.6017,0.9095,0.9254,0.1051,0.1769,0.2365,-0.5200037037037037,-0.4920037037037038
353851000,0.8222543352601157,0.8222543352601157,0.6582,0.7636,0.6148,0.9121,0.9195,0.109,0.2589,0.6363,-0.1640543352601157,-0.058654335260115764
354064000,0.4,0.4,0.0234,0.0255,0.6371,0.9148,0.9176,0.1173,0.3887,0.0225,-0.37660000000000005,-0.3745
354106000,0.8611291752882058,0.8611291752882058,0.9243,1.1042,0.6855,0.9125,0.9283,0.0993,0.7337,0.8756,0.06317082471179425,0.2430708247117943
354299000,0.4,0.4,0.0157,0.0171,0.6478,0.9143,0.9189,0.1115,0.4693,0.015,-0.38430000000000003,-0.3829
354797000,0.7173076923076923,0.7173076923076923,0.2028,0.2252,0.6323,0.9123,0.9172,0.1101,0.376,0.1951,-0.5145076923076923,-0.4921076923076923
355106000,0.6718232044198895,0.6718232044198895,0.2738,0.3053,0.6468,0.9192,0.9155,0.1157,0.4474,0.2623,-0.39802320441988953,-0.3665232044198895
355502000,0.7542514970059879,0.7542514970059879,0.1229,0.1356,0.6175,0.9119,0.9214,0.1227,0.2521,0.1187,-0.6313514970059879,-0.618651497005988
355738000,0.8250057142857143,0.8250057142857143,0.8816,1.0629,0.6517,0.9148,0.9206,0.1263,0.467,0.8432,0.05659428571428571,0.2378942857142856
356015000,0.4,0.4,0.0156,0.017,0.6412,0.912,0.9266,0.1131,0.4186,0.015,-0.3844,-0.383
356217000,0.6794520547945205,0.6794520547945205,0.19,0.2104,0.6381,0.9157,0.9228,0.1237,0.3756,0.1824,-0.48945205479452053,-0.4690520547945205
356369000,0.6908130939809927,0.8289757127771912,0.1006,0.1106,0.6546,0.925,0.9155,0.1308,0.4585,0.0961,-0.5902130939809926,-0.7183757127771911
356426000,0.7492348284960422,0.7492348284960422,0.3566,0.4022,0.633,0.9125,0.9236,0.106,0.3788,0.3429,-0.3926348284960422,-0.34703482849604217
356601000,0.64,0.64,0.1278,0.141,0.613,0.9135,0.9184,0.1127,0.2385,0.1236,-0.5122,-0.499
356641000,0.60801393728223,0.60801393728223,0.088,0.0967,0.613,0.9112,0.9259,0.1098,0.2395,0.0851,-0.52001393728223,-0.51131393728223
356815000,0.810989010989011,0.810989010989011,0.2571,0.2869,0.6332,0.9163,0.9162,0.1216,0.3538,0.2472,-0.553889010989011,-0.5240890109890111
357178000,0.7478260869565218,0.7478260869565218,0.1145,0.1261,0.6147,0.9107,0.9267,0.1059,0.2573,0.1107,-0.6333260869565217,-0.6217260869565218
357231000,0.638961038961039,0.638961038961039,0.2745,0.3069,0.641,0.9147,0.9172,0.1096,0.4288,0.2634,-0.36446103896103893,-0.33206103896103895
357420000,0.5710554951033733,0.5710554951033733,0.0799,0.0875,0.6519,0.9176,0.9183,0.1214,0.4722,0.0764,-0.4911554951033733,-0.48355549510337326
357705000,0.6505494505494506,0.6505494505494506,0.099,0.1089,0.6177,0.9138,0.9177,0.1129,0.2696,0.0956,-0.5515494505494506,-0.5416494505494506
357921000,0.4,0.4,0.0158,0.0172,0.6698,0.9152,0.9192,0.1106,0.615,0.015,-0.38420000000000004,-0.38280000000000003
368270000,0.9075904677846426,0.9075904677846426,0.9479,1.1456,0.6002,0.9109,0.9183,0.1159,0.1544,0.9202,0.04030953221535738,0.23800953221535737
370119000,0.5591304347826087,0.5591304347826087,0.1044,0.1149,0.6853,0.912,0.9307,0.1085,0.7147,0.0989,-0.4547304347826087,-0.4442304347826087
370437000,0.7312451057165231,0.7312451057165231,0.4187,0.4744,0.6452,0.9157,0.9127,0.1173,0.4467,0.4012,-0.3125451057165231,-0.25684510571652314
370569000,0.4,0.4,0.0078,0.0085,0.6118,0.912,0.9203,0.127,0.2079,0.0075,-0.39220000000000005,-0.3915
371243000,0.7471478463329453,0.7471478463329453,0.1974,0.2192,0.6356,0.9102,0.9286,0.1026,0.4007,0.1897,-0.5497478463329453,-0.5279478463329452
371444000,0.76,0.912,0.1809,0.2002,0.6562,0.9273,0.9162,0.1284,0.4663,0.1728,-0.5791,-0.7118
371866000,0.4,0.4,0.0079,0.0086,0.6683,0.9144,0.919,0.1197,0.5918,0.0075,-0.3921,-0.3914
372192000,0.6202416918429003,0.6202416918429003,0.1151,0.1268,0.6346,0.9119,0.9189,0.107,0.3956,0.1106,-0.5051416918429004,-0.4934416918429003
372354000,0.784,0.784,0.393,0.4439,0.6201,0.911,0.9203,0.1127,0.2898,0.3793,-0.391,-0.3401
372903000,0.7036674816625916,0.7036674816625916,0.1596,0.1767,0.6017,0.913,0.9179,0.1059,0.1763,0.1549,-0.5440674816625917,-0.5269674816625917
372932000,0.7503496503496504,0.7503496503496504,0.2605,0.2903,0.6365,0.9191,0.9196,0.1349,0.3415,0.2502,-0.4898496503496504,-0.4600496503496504
